id,class,kindred,role,backgrounds,abilities,pool_extras,consumable,str_range,dex_range,cog_range,wil_range,vit_range,physical_armor_range,magic_armor_range,qte_range,artwork_idle,artwork_attack,notes,hire_cost
RogueFinder,Custom,Human,attacker,Noble|Peasant|Scholar|Soldier|Merchant,strike|guard|fireball|sweep,heavy_strike|counter|charge|inspire,power_tonic,2|8,2|8,2|8,2|8,3|9,3|6,2|4,0.0|0.0,,,player character; wide ranges for variety,0
archer_bandit,prowler,Human,attacker,Crook|Soldier,quick_shot|gust|acid_splash|piercing_shot,smoke_bomb|disengage|windblast|counter,,2|5,6|9,2|5,1|4,2|6,2|4,1|3,0.3|0.5,,,quick nimble brigand; high dex low str,30
grunt,vanguard,Half-Orc,attacker,Crook|Soldier,heavy_strike|shove|sweep|taunt,strike|shield_bash|charge|yank,,5|9,1|4,1|3,1|4,4|8,4|7,1|2,0.2|0.5,,,brawny melee fighter; high str and vit; low magic resist,20
alchemist,arcanist,Gnome,healer,Baker|Scholar|Merchant,smoke_bomb|fire_breath|acid_splash|healing_draught,,healing_potion,1|3,2|6,6|10,4|8,2|5,1|2,3|6,0.5|0.8,,,crafty support caster; high cog; magic-hardened,40
elite_guard,warden,Dwarf,controller,Soldier|Noble,shield_bash|yank|windblast|sweep,,,4|8,2|6,2|5,4|8,4|8,6|9,2|4,0.6|0.9,,,heavily armored veteran; high physical armor,45
skeleton_warrior,vanguard,Skeleton,attacker,,bone_strike|heavy_strike|sweep|shield_bash,guard|counter|steadfast|yank,,4|7,1|3,1|3,3|6,1|3,6|9,0|2,0.2|0.4,,,undead frontliner; bone-hard physical armor; near-zero magic resist; low HP compensated by armor,35
rat_scrapper,prowler,Giant Rat,attacker,,gnaw|quick_shot|disengage|vanishing_step,gust|counter|taunt|smoke_bomb,,2|4,7|10,2|5,1|4,2|5,1|3,0|2,0.5|0.8,,,fast fragile skirmisher; high dex and qte; blows and bails,25
cave_spider,arcanist,Spider,debuffer,,venom_bite|web_shot|acid_splash|smoke_bomb,quick_wit|disengage|windblast|gust,,1|3,5|8,4|7,3|6,2|5,1|3,1|3,0.5|0.7,,,debuffer and controller; webs and poison and area denial,30
young_dragon,vanguard,Dragon,attacker,,claw_swipe|draconic_breath|heavy_strike|sweep,counter|guard|yank|charge,,6|10,1|3,3|6,3|5,5|9,4|7,3|6,0.1|0.3,,,apex frontliner; slow but tanky; hits through both armor types,60
